STRUCTURE,STRUCTURE_ID,ACTION,REF_AREA: Reference area,MEASURE: Measure,UNIT_MEASURE: Unit of measure,TRANSFORMATION: Transformation,ADJUSTMENT: Adjustment,SEX: Sex,AGE: Age,ACTIVITY: Economic activity,FREQ: Frequency of observation,TIME_PERIOD: Time period,OBS_VALUE: Observation value,BASE_PER: Base period,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,DECIMALS: Decimals
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,GRC: Greece,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,GRC: Greece,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,7.8,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,FIN: Finland,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,10.6,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISL: Iceland,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,5.6,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISL: Iceland,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,5.6,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,NLD: Netherlands,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,3.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,NLD: Netherlands,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,3.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,PRT: Portugal,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,5.6,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,SVN: Slovenia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,4,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,SVN: Slovenia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,4,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ESP: Spain,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,10.2,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ESP: Spain,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,10.2,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,TUR: Türkiye,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,8.1,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,EA: Euro area,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,6.3,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,BEL: Belgium,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,6.3,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,FIN: Finland,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,10.3,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,HUN: Hungary,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,4.5,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,IRL: Ireland,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,5,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,LUX: Luxembourg,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,7.1,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,NLD: Netherlands,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,3.8,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,SVN: Slovenia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,3.8,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ESP: Spain,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,10.1,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,SWE: Sweden,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,8.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,TUR: Türkiye,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,7.6,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CHL: Chile,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,8.942814,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CHL: Chile,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,9.274066,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CHL: Chile,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,9.2929,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CHL: Chile,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,9.276639,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,COL: Colombia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,8.531588,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,COL: Colombia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,8.728867,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,COL: Colombia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,8.024343,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,COL: Colombia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,8.294135,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,COL: Colombia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,8.105068,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CRI: Costa Rica,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,6.811388,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CRI: Costa Rica,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,6.654611,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CRI: Costa Rica,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,7.021825,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CRI: Costa Rica,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,6.826232,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,KOR: Korea,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,2.7,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,KOR: Korea,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,2.8,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISR: Israel,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,2.805639,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISR: Israel,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,2.965684,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISR: Israel,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,2.867232,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISR: Israel,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,2.896898,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,ISR: Israel,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,3.059195,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,GBR: United Kingdom,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,4.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,GBR: United Kingdom,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,4.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,GBR: United Kingdom,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,4.9,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CAN: Canada,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,6.5,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CAN: Canada,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,6.4,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,CAN: Canada,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-08,6.4,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,JPN: Japan,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,2.5,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,USA: United States,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,4.2,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,USA: United States,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,4.1,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,USA: United States,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-08,4.1,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,MEX: Mexico,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,2.769254,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,MEX: Mexico,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,2.583249,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,MEX: Mexico,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,2.761837,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,MEX: Mexico,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,2.837739,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,MEX: Mexico,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,2.711902,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,AUS: Australia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,4.284076,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,AUS: Australia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,4.49108,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,AUS: Australia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,4.379606,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,AUS: Australia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,4.431548,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,AUS: Australia,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,4.461825,,A: Normal value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,G7: G7,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,4.529367,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,G7: G7,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,4.558945,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,G7: G7,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-05,4.510307,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,G7: G7,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-06,4.498624,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,G7: G7,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-07,4.43279,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,OECD: OECD,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-03,5.005822,,E: Estimated value,0: Units,1: One
DATAFLOW,OECD.SDD.TPS:DSD_LFS@DF_IALFS_UNE_M(1.0),I,OECD: OECD,UNE_LF_M: Monthly unemployment rate,PT_LF_SUB: Percentage of labour force in the same subgroup,_Z: Not applicable,Y: Calendar and seasonally adjusted,_T: Total,Y_GE15: 15 years or over,_Z: Not applicable,M: Monthly,2026-04,5.016093,,E: Estimated value,0: Units,1: One
