STRUCTURE,STRUCTURE_ID,ACTION,REF_AREA: Reference area,FREQ: Frequency of observation,MEASURE: Measure,ACTIVITY: Economic activity,UNIT_MEASURE: Unit of measure,PRICE_BASE: Price base,TRANSFORMATION: Transformation,ASSET_CODE: Asset type,CONVERSION_TYPE: Conversion type,TIME_PERIOD: Time period,OBS_VALUE: Observation value,OBS_STATUS: Observation status,UNIT_MULT: Unit multiplier,BASE_PER: Base period,DECIMALS: Decimals
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,57.923613386952034,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,57.526692603160825,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,59.354989234505815,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,58.421578209146816,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,60.95566176399627,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,58.421578209146816,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,56.92321469851229,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,55.419607815290675,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2021,1.5977162102972065,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2020,0.8596922620627723,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2019,0.6899767148605296,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2018,0.35182963328861394,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2021,3.736974254430825,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2020,-3.439010286834576,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2019,0.05693797296828507,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,44966,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,45291,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,44878,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,58.86179901170926,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,58.24931387944275,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,58.74347021756253,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,59.35664761170624,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2025,0.39954104496562337,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2024,-0.6062677274005002,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2023,-1.489360731657663,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2022,0.5127086751319565,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2018,-0.18940287273780945,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,78659.98910153014,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,78346.96083550913,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,78824.85046505043,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,80016.58607689272,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,97428.17908365668,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,94189.94778067883,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,91905.94436820668,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,87444.43470255578,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,43211.99070803348,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,53522.325865434126,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,51833.39918818923,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,58.86179901170926,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,72.90616183402773,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,70.02824071356247,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,58.24931387944275,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,58.74347021756253,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,68.49203105313184,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,V: Current prices,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,64.86665766090903,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,59.35664761170624,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,L: Chain linked volume,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2022,0.00279399798031043,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,61501.396,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,45960,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,45909,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,EMP: Employment,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,45622,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,POP: Population,_T: Total - all activities,PS: Persons,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,83513,A: Normal value,3: Thousands,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2025,0.39954104496562337,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2024,-0.6062677274005002,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2023,-1.489360731657663,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2022,0.5127086751319565,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2018,-0.18940287273780945,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,59065.847,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,62141.255,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSTO: Hours worked for total employment,_T: Total - all activities,H: Hours,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,61964.17,A: Normal value,6: Millions,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,1313.5668505092738,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,1372.0442251219888,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,1380.7248540487544,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2020,-4.2620619322613855,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2019,-0.6287008524045179,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2018,-0.5393349657940916,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPHRS: GDP per hour worked,_T: Total - all activities,XDC_H: National currency per hour,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,57.526692603160825,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2024,43114.89062107116,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2023,43449.3985856136,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2022,44233.13853312169,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,43730.02195255808,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,42017.38791612888,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,43787.28306752795,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPPOP: GDP per capita,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,43387.58425940577,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,1341.2255278524012,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,HRSAV: Average hours worked per person employed,_T: Total - all activities,H_PS: Hours per person,_Z: Not applicable,"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2021,2.105616271635058,A: Normal value,0: Units,,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2021,3.736974254430825,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2020,-3.439010286834576,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),"GY: Growth rate, over 1 year",_Z: Not applicable,_Z: Not applicable,2019,0.05693797296828507,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2021,79608.42676672366,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2020,76740.6484899702,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2019,79473.75924576625,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2018,79428.5342484068,A: Normal value,0: Units,2020,2: Two
DATAFLOW,OECD.SDD.TPS:DSD_PDB@DF_PDB(2.0),I,DEU: Germany,A: Annual,GDPEMP: GDP per person employed,_T: Total - all activities,XDC_PS: National currency per person,LR: Chain linked volume (rebased),N: Non transformed data,_Z: Not applicable,_Z: Not applicable,2025,78659.98910153014,A: Normal value,0: Units,2020,2: Two
